gram,counts
nearly died,10
effectiveness wearing,10
hands wearing,10
still believes,10
june 2020,10
mask thousands,10
mask storage,10
mask visor,10
cosponsoring us,10
saskatoon health,10
sanitizer wearing,10
afrdiasporanews comp,10
zealand 25,10
case numbers,10
carrying sars,10
sanitizer pen,10
said protections,10
usps coronavirus,10
coronavirus visit,10
sanitise hands,10
said wearing,10
mask talk,10
adviser jason,10
touching mask,10
mask unless,10
new get,10
mandates testing,10
news face,10
mask ideas,10
useful fool,10
earlier year,10
tips proper,10
administration coronavirus,10
says coronavirus,10
newnormal habit,10
national plan,10
make people,10
rules face,10
administration wanted,10
mask someone,10
says anti,10
mask below,10
early observations,10
rules packed,10
says agree,10
admitted treatment,10
aid their,10
agree cdc,10
coronavirus smartnews,10
banning masks,10
carolina facing,10
toilet regularly,10
wearing anti,10
anti coronavirus,10
tough new,10
powered mask,10
habit include,10
fashion love,10
fashion game,10
biden wants,10
state 50,10
store sign,10
anchor chris,10
helping fight,10
created white,10
mask come,10
farm worker,10
farmer markets,10
wear fabric,10
19 super,10
storage crowding,10
us week,10
covid_19 smart,10
their anti,10
980 infected,10
fastest growing,10
virus coronavirus,10
force wearing,10
mask leave,10
204 980,10
report nfl,10
senate mask,10
candid us,10
java daily,10
republican couple,10
former aides,10
critical ways,10
encouraging people,10
trumpdoesntcare coronavirus,10
mandate white,10
000 896,10
209 177,10
sffakenews slpng_giants_ca,10
also byproduct,10
motorcycle rally,10
mouth behind,10
certain nyc,10
manatee county,10
bioaerosols carrying,10
crowd breaches,10
regarding covid,10
faithful look,10
grade face,10
207 893,10
893 americans,10
896 infected,10
management new,10
regularly critical,10
worker washington,10
higher risk,10
sale sanitizer,10
masks certain,10
workers taxi,10
one nearly,10
9yemen 10new,10
infected people,10
dos ts,10
think rules,10
us senate,10
feb 2020,10
believes personal,10
observations sick,10
resisting 25,10
drive around,10
growth coronavirus,10
favourite character,10
below coronavirusuk,10
mandates wife,10
responded trump,10
limit trump,10
measures mask,10
measures including,10
coronavirus earlier,10
covid19uk covid__19,10
covid19 vaccine,10
andy beshear,10
nyc neighborhoods,10
mask children,10
mask yet,10
204 115,10
violators country,10
responsible pmoindia,10
covid19 masks4canada,10
177 americans,10
douglas county,10
mesh mask,10
coronavirus foxnews,10
alarming uptick,10
require mask,10
man pictured,10
feb breathing,10
stop virus,10
growing pandemic,10
ocular experts,10
fool media,10
spread understandcompassionlove,9
christian drosten,9
hurricanes floods,9
amp risking,9
mayor plante,9
church outbreak,9
cases covid19,9
dir redfield,9
stealing coronavirus,9
mandates resulted,9
mask messagebut,9
192 000,9
amp stupid,9
go wear,9
amp person,9
driving supporters,9
medical science,9
president wore,9
anti viral,9
center wearing,9
go covid,9
christian fellowship,9
max covid,9
amp tornadoes,9
maybe sociopaths,9
209 601,9
director mask,9
economic crisis,9
statement wear,9
checks icu,9
global warming,9
cases dropped,9
distance least,9
may become,9
distance feet,9
choice fly,9
dust mask,9
president biden,9
disagreement rules,9
probably one,9
may help,9
hundreds thousands,9
disastrous statement,9
amp say,9
check size,9
mask lawsuit,9
wear wash,9
knew danger,9
dr rebecca,9
ana cabrera,9
proclaimed no,9
go hospital,9
mask mean,9
drphillipsmd aoc,9
promotes infection,9
mask looks,9
cdc redfield,9
amp practicing,9
statement aspiring,9
washington dc,9
ignorant anti,9
easier time,9
staysafe via,9
doctors testimony,9
president followed,9
previously covid,9
driven cars,9
593 infected,9
protect protect,9
lead example,9
made national,9
self proclaimed,9
covid_19 covidbriefing,9
made psa,9
mask remove,9
seems good,9
residents wear,9
resist mask,9
us stay,9
responding coronavirus,9
see many,9
responsible 193,9
alabama face,9
gruden still,9
coronavirus foggy,9
coronavirus following,9
restrictions massive,9
vintage pattern,9
resulted 50k,9
search suspect,9
coronavirus guidelines,9
republicans keep,9
maskless gathering,9
reporter chitraaum,9
criminal negligence,9
contradicted health,9
regional news,9
almost reason,9
rejecting mask,9
rejects doctors,9
related restrictions,9
service wearing,9
relief funds,9
hhs secretary,9
95 dust,9
senate hearing,9
remind please,9
hepa filter,9
helps prevent,9
remove covid,9
virus discouraging,9
remove per,9
masks anything,9
senatemajldr potus,9
virus base,9
mask whole,9
accusation stealing,9
covid restrictions,9
makes troops,9
rules obligatory,9
make philippine,9
saying masks,9
say stupid,9
safe coronavirus,9
coronavirus statements,9
say could,9
mask united,9
could mutating,9
ages 50,9
rudd makes,9
aerosol larger,9
coronavirus told,9
mask told,9
vaccine would,9
happens enforce,9
sanitizer social,9
sanitizer snacks,9
said might,9
said tuesday,9
coronavirus related,9
rudd made,9
covid protection,9
hand sanitiser,9
health economic,9
mask secret,9
halloween face,9
covid deaths,9
larry hogan,9
coverings mandatory,9
larger droplet,9
coronavirus nbc,9
air wear,9
mask sideline,9
rs 500,9
risking infection,9
aims fight,9
coronavirus per,9
says previously,9
make face,9
country world,9
country face,9
make immune,9
man argument,9
hogan coronavirus,9
refuses make,9
masks essential,9
put place,9
want pick,9
sociopaths realize,9
designs face,9
hot amp,9
39 000,9
masks wear,9
cold temperatures,9
soap water,9
lay 28,9
denying medical,9
amp infecting,9
amp end,9
gopchairwoman joe,9
smithdanag elemental,9
masks trump,9
walk table,9
50 cards,9
comments wonderwall,9
raises money,9
defeat masks,9
public areas,9
psa telling,9
hope person,9
maskup birthday,9
dig covid,9
wash wait,9
mask mob,9
wash sanitise,9
287 593,9
good thing,9
sound like,9
amp nobody,9
mask motorcade,9
know maskne,9
psa regional,9
protest leader,9
warming fueled,9
amp made,9
diagnosis wake,9
something happens,9
google doodle,9
typically 10,9
maskson usa,9
337 689,9
size remove,9
decision wear,9
curfew pubs,9
conservblue2020 yes,9
visor rules,9
home much,9
realize deadly,9
day patriotic,9
show us,9
rebecca shadowen,9
davidson seems,9
689 infected,9
dangerous negligent,9
recording stating,9
voice disagreement,9
update 337,9
dan forest,9
dakota lead,9
known millennial,9
america want,9
masks facemasksforsale,9
daily positive,9
customers details,9
reeves lifts,9
concern said,9
deadly lied,9
rally since,9
re using,9
wait help,9
debate why,9
vp wear,9
hooters themed,9
laws coronavirus,9
commuters sweat,9
gov larry,9
simply forgot,9
50k deaths,9
masks new,9
deadly something,9
cartridges negative,9
deaths red,9
vote trump,9
real amp,9
real people,9
mandate enforcing,9
601 americans,9
deadly stuff,9
realdonaldtrump mike_pence,9
impact spread,9
tornadoes record,9
mask dispute,9
family friend,9
philippine commuters,9
bidenharris2020 plan,9
why escorted,9
pete davidson,9
student mask,9
enforcing tough,9
negligent amp,9
pattern art,9
germany leading,9
mp apologises,9
team would,9
wednesday said,9
back suv,9
aspiring vp,9
10 microns,9
19 best,9
person get,9
others dangerous,9
week trump,9
mask actually,9
payton fined,9
19 ca,9
mike dewine,9
per osha,9
testimony student,9
gallagher ignorant,9
around masks,9
finds daily,9
patrols london,9
ends mask,9
patriotic thing,9
trump others,9
ohio football,9
pastor checks,9
wife mask,9
figure figurine,9
old escorted,9
surrey bus,9
mississippi ends,9
figurine raises,9
19 since,9
microns masks,9
thehill new,9
pictured shopping,9
trump admin,9
appealed faithful,9
back february,9
mask comments,9
infectious diseases,9
bus assault,9
pick judges,9
averaging 39,9
strict mask,9
surgical 95,9
evidence masks,9
19 set,9
following basic,9
filter cartridges,9
mask bidenharris2020,9
billy tk,9
stupid denying,9
issue statewide,9
people nasal,9
wonderwall remix,9
infection amp,9
supporters rallies,9
mask brawl,9
new fines,9
judge rejects,9
keep people,9
19 pence,9
trump breaks,9
people built,9
people keep,9
facemasksforsale covid,9
ordered eight,9
morgan wallen,9
whether tiny,9
support trump,9
womp maybe,9
19 debates2020,9
judge refuses,9
never stop,9
moses kuria,9
19 covid,9
keep physical,9
people feel,9
facemasksforsale via,9
temperatures amid,9
time infecting,9
infecting people,9
pence without,9
new plan,9
apply vp,9
weeks committee,9
motorcade first,9
apple designs,9
mike_pence vp,9
stupid hope,9
work best,9
trump contradicted,9
like remind,9
birthday giftideas,9
pelosi victim,9
escorted think,9
pence covid,9
millennial paul,9
whitehouse potus,9
sturgis motorcycle,9
button via,9
osha mask,9
trump lieswe,9
infected 196,9
essential workers,9
wo replace,9
assault mask,9
mother pence,9
people please,9
next time,9
transit police,9
mask gives,9
end coronavirus,9
taxi passengers,9
event front,9
police enforcing,9
19 foggy,9
19 today,9
asbestos typically,9
best wear,9
breaking hot,9
wearing handwashing,9
06 microns,9
available support,9
19 think,9
take responsibility,9
thursday even,9
force member,9
boris makes,9
nurse compared,9
19 tell,9
brawl surrey,9
table pub,9
exhaling whether,9
mask aims,9
outside home,9
money mask,9
19 taking,9
emergency extended,9
must vote,9
mental health,9
car secret,9
impression approach,9
funds actor,9
mock noel,9
zip codes,9
parson foe,9
legal advice,9
mob clash,9
still require,9
mask husband,9
mitigation efforts,9
plus accusation,9
willing wear,9
obligatory mask,9
tiny aerosol,9
anything protect,9
efforts made,9
else global,9
national figure,9
jedward mock,9
fiasco mask,9
part wear,9
fight covid_19,9
mask hepa,9
timing vaccine,9
19 knew,9
swachhbharat favourite,9
still averaging,9
believe wearing,9
19 06,9
troops available,9
bars exempt,9
police search,9
mib_india boc_mib,9
floods amp,9
thoughtfulthursday team,9
negative air,9
frequent hand,9
exempt 10pm,9
passengers must,9
non compliance,9
suspended nurse,9
get one,9
19 spreader,9
base refuse,9
fueled fires,9
suspect mask,9
messagebut trumpknew,9
taking disastrous,9
plan vote,9
officials coronavirus,9
apologises pictured,9
extended face,9
extends compulsory,9
plante says,9
foe mask,9
mask end,9
mask event,9
mutating resist,9
markpmeredith realdonaldtrump,9
ammocrypta willard1951,8
says help,8
fines spark,8
taken covid,8
invents music,8
school impact,8
school exposure,8
rrrtlkn2u jefeweizen6191,8
news covid,8
coronavirus novel,8
shopping centre,8
rate steady,8
friendsoscience dmdent,8
dawntj90 hoireabard,8
rates per,8
tell nurses,8
update 320,8
recent research,8
danylok kuhn_reinhard,8
art tech,8
law backed,8
conservative member,8
shot man,8
community well,8
mask socialize,8
key rate,8
handles puts,8
rcmp seeking,8
insurance companies,8
body mocked,8
rosie_wearamask recommend,8
rolling 8m,8
governing body,8
next months,8
outrage refuses,8
low community,8
keeping distance,8
bleu devils,8
19 easier,8
trump effect,8
up played,8
bars amp,8
used incorrectly,8
realdonaldtrump verifiable,8
asks attendees,8
voight_kampff_3 tracemetalclean,8
use hashtag,8
realdonaldtrump foxnews,8
kelowna church,8
deadly pandemic,8
compulsory face,8
sierra vista,8
nashville councilman,8
effective treatment,8
realdonaldtrump abc,8
asinister priscian,8
simple covering,8
really much,8
university covid,8
governor tests,8
19 donald,8
francis meets,8
home family,8
669 infected,8
tech amp,8
says senate,8
deaths rising,8
over400ppm turpinator929,8
outbreak bus,8
robin_hagues rln_nelson,8
governor parson,8
borisjohnson dad,8
masks left,8
deaths could,8
conductor invents,8
flu airborne,8
death rates,8
realdonaldtrump wrong,8
level effect,8
asda enforce,8
freddreise bubbasranch,8
facts tips,8
70 percent,8
997 ages,8
_zyniker_ over400ppm,8
maskerwajah photography,8
biden 2020,8
coronavirus another,8
normalize mask,8
require people,8
health fire,8
covid_19 covidー19,8
requirement coronavirus,8
office society6,8
18 2020,8
coronavirus however,8
coronavirus hotline,8
better much,8
nose eyes,8
covid_19 corona,8
held disposable,8
republican governors,8
covid_19_za drzwelimkhize,8
jefeweizen6191 edstraw61,8
maskless reopening,8
much hoped,8
covididiots wearamask,8
later puts,8
themed mask,8
hall tuesday,8
airport refusing,8
repeatedly forgot,8
99 ages,8
year although,8
hello bleu,8
biden fact,8
fauci look,8
acne know,8
lieswe dieregister,8
fauci mask,8
much protect,8
maskless super,8
coronavirus could,8
following people,8
record responding,8
marshals shops,8
fcmfcs2019 ammocrypta,8
covid19 floral,8
see convincing,8
nurses real,8
labor day,8
secretary spotted,8
number infections,8
coronavirus flareup,8
violating rules,8
travel restrictions,8
seconds put,8
noy self,8
november fight,8
jessicagottlieb ramlcpa,8
federal centers,8
akufo addo,8
travistritt message,8
healthy use,8
covid19 virus,8
worshippers mask,8
retail employees,8
masker spent,8
marriage engagement,8
seeking solution,8
beaten god,8
15 minutes,8
audio recording,8
airport without,8
covid19uk via,8
line covid,8
marriage proposal,8
thriving small,8
fellowship paul,8
covid19livenow europe,8
fchecker76 asinister,8
response virus,8
become contagious,8
for vaccine,8
reopening services,8
98 ages,8
victims graves,8
contagious mutated,8
schools curb,8
mask wars,8
rising doctor,8
hold key,8
found mask,8
hoireabard robin_hagues,8
although audio,8
reeves ended,8
openly mask,8
jimdtweet rushhourp,8
curfew rules,8
